País,Año,Población_Total_Millones,Pct_0_14,Pct_15_24,Pct_25_54,Pct_55_64,Pct_65_más,Pob_0_14_Miles,Pob_15_24_Miles,Pob_25_54_Miles,Pob_55_64_Miles,Pob_65_más_Miles,Fuente
Argentina,2000,37.1,26.0,16.0,39.0,11.0,8.0,9646,5936,14469,4081,2968,CEPALSTAT
Argentina,2010,40.8,23.0,17.0,40.0,10.0,10.0,9384,6936,16320,4080,4080,CEPALSTAT
Argentina,2020,45.4,21.0,15.0,41.0,11.5,11.5,9534,6810,18614,5221,5221,CEPALSTAT
Argentina,2023,46.6,20.0,15.0,42.0,10.5,12.5,9320,6990,19572,4893,5825,CEPALSTAT
Bolivia,2000,8.3,38.0,21.0,30.0,6.5,4.5,3154,1743,2490,540,374,CEPALSTAT
Bolivia,2010,10.0,33.0,21.0,34.0,5.0,7.0,3300,2100,3400,500,700,CEPALSTAT
Bolivia,2020,11.7,28.0,19.0,39.0,6.0,8.0,3276,2223,4563,702,936,CEPALSTAT
Bolivia,2023,12.3,26.0,18.0,40.0,7.5,8.5,3198,2214,4920,923,1046,CEPALSTAT
Brasil,2000,174.5,28.0,18.0,38.0,10.5,5.5,48860,31410,66310,18323,9598,CEPALSTAT
Brasil,2010,195.7,22.0,18.0,42.0,10.0,8.0,43054,35226,82194,19570,15656,CEPALSTAT
Brasil,2020,213.2,20.0,15.0,43.0,10.5,11.5,42640,31980,91676,22386,24518,CEPALSTAT
Brasil,2023,215.8,19.0,14.0,43.0,11.0,13.0,41002,30212,92794,23738,28054,CEPALSTAT
Chile,2000,15.4,26.0,18.0,40.0,8.0,8.0,4004,2772,6160,1232,1232,CEPALSTAT
Chile,2010,17.1,20.0,17.0,44.0,8.5,10.5,3420,2907,7524,1454,1796,CEPALSTAT
Chile,2020,19.1,18.0,14.0,44.0,11.5,12.5,3438,2674,8404,2197,2388,CEPALSTAT
Chile,2023,19.6,17.0,13.0,43.0,13.5,13.5,3332,2548,8428,2646,2646,CEPALSTAT
Colombia,2000,40.4,31.0,19.0,37.0,8.5,4.5,12524,7676,14948,3434,1818,CEPALSTAT
Colombia,2010,45.5,25.0,18.0,41.0,8.5,7.5,11375,8190,18655,3868,3413,CEPALSTAT
Colombia,2020,50.8,21.0,17.0,43.0,9.0,10.0,10668,8636,21844,4572,5080,CEPALSTAT
Colombia,2023,52.2,19.0,16.0,44.0,10.5,10.5,9918,8352,22968,5481,5481,CEPALSTAT
Ecuador,2000,12.3,33.0,21.0,34.0,7.0,5.0,4059,2583,4182,861,615,CEPALSTAT
Ecuador,2010,14.5,28.0,19.0,38.0,8.5,6.5,4060,2755,5510,1233,943,CEPALSTAT
Ecuador,2020,17.6,26.0,18.0,39.0,9.0,8.0,4576,3168,6864,1584,1408,CEPALSTAT
Ecuador,2023,18.0,24.0,17.0,41.0,9.5,8.5,4320,3060,7380,1710,1530,CEPALSTAT
México,2000,99.9,31.0,20.0,36.0,8.5,4.5,30969,19980,35964,8492,4496,CEPALSTAT
México,2010,114.3,27.0,18.0,39.0,9.5,6.5,30861,20574,44577,10859,7430,CEPALSTAT
México,2020,126.7,24.0,17.0,41.0,10.0,8.5,30408,21539,51947,12670,10770,CEPALSTAT
México,2023,129.0,22.0,16.0,42.0,11.0,9.0,28380,20640,54180,14190,11610,CEPALSTAT
Paraguay,2000,5.4,37.0,22.0,30.0,6.5,4.5,1998,1188,1620,351,243,CEPALSTAT
Paraguay,2010,6.5,32.0,20.0,36.0,5.0,7.0,2080,1300,2340,325,455,CEPALSTAT
Paraguay,2020,7.1,28.0,19.0,38.0,6.5,8.5,1988,1349,2698,462,604,CEPALSTAT
Paraguay,2023,7.5,26.0,18.0,39.0,8.0,9.0,1950,1350,2925,600,675,CEPALSTAT
Perú,2000,25.6,33.0,20.0,35.0,7.5,4.5,8448,5120,8960,1920,1152,CEPALSTAT
Perú,2010,29.1,28.0,19.0,39.0,7.0,7.0,8148,5529,11349,2037,2037,CEPALSTAT
Perú,2020,32.9,25.0,17.0,41.0,8.0,9.0,8225,5593,13489,2632,2961,CEPALSTAT
Perú,2023,34.0,23.0,16.0,42.0,9.5,9.5,7820,5440,14280,3230,3230,CEPALSTAT
Uruguay,2000,3.3,23.0,16.0,37.0,15.5,8.5,759,528,1221,512,281,CEPALSTAT
Uruguay,2010,3.4,20.0,15.0,38.0,16.0,11.0,680,510,1292,544,374,CEPALSTAT
Uruguay,2020,3.5,18.0,14.0,38.0,17.5,12.5,630,490,1330,613,438,CEPALSTAT
Uruguay,2023,3.5,17.0,13.0,38.0,18.5,13.5,595,455,1330,648,473,CEPALSTAT
Venezuela,2000,24.3,32.0,20.0,36.0,7.5,4.5,7776,4860,8748,1823,1094,CEPALSTAT
Venezuela,2010,28.8,27.0,19.0,39.0,8.5,6.5,7776,5472,11232,2448,1872,CEPALSTAT
Venezuela,2020,28.4,24.0,17.0,41.0,10.0,8.0,6816,4828,11644,2840,2272,CEPALSTAT
Venezuela,2023,28.8,22.0,16.0,42.0,11.5,8.5,6336,4608,12096,3312,2448,CEPALSTAT
